===== Export Data Var P =====
RobotTypeName :,VP-5243
RobotTypeID :,65,0
File Version :,2
[No.],[X],[Y],[Z],[RX],[RY],[RZ],[FIG],[using],[macro name]
0,148.45947265625,268.6292846679687,400,180,0,0,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
1,148.45947265625,268.6292846679687,400,180,0,-4.122996944111971,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
2,148.45947265625,268.6292846679687,180,180,0,-4.122996944111971,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
3,293.53424072265625,279.0869018554687,180,180,0,-4.122996944111971,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
4,3.3847427368164062,258.1716674804687,180,180,0,-4.122996944111971,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
5,293.53424072265625,279.0869018554687,180,180,0,-4.122996944111971,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
6,3.3847427368164062,258.1716674804687,180,180,0,-4.122996944111971,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
7,293.53424072265625,279.0869018554687,180,180,0,-4.122996944111971,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
8,3.3847427368164062,258.1716674804687,180,180,0,-4.122996944111971,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
9,148.45947265625,268.6292846679687,180,180,0,-4.122996944111971,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
10,148.45947265625,268.6292846679687,400,180,0,-4.122996944111971,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
11,148.45947265625,268.6292846679687,400,180,0,0,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
