===== Export Data Var P =====
RobotTypeName :,VP-5243
RobotTypeID :,65,0
File Version :,2
[No.],[X],[Y],[Z],[RX],[RY],[RZ],[FIG],[using],[macro name]
0,202.36818313598633,82.88942871093747,400,180,0,0,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
1,202.36818313598633,82.88942871093747,180,180,0,0,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
2,279.96368408203125,116.91233825683591,180,180,0,0,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
3,124.7726821899414,48.866540527343744,180,180,0,0,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
4,279.96368408203125,116.91233825683591,180,180,0,0,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
5,124.7726821899414,48.866540527343744,180,180,0,0,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
6,279.96368408203125,116.91233825683591,180,180,0,0,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
7,124.7726821899414,48.866540527343744,180,180,0,0,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
8,202.36818313598633,82.88942871093747,180,180,0,0,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
9,202.36818313598633,82.88942871093747,400,180,0,0,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
9,202.36818313598633,82.88942871093747,180,180,0,0,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
