===== Export Data Var P =====
RobotTypeName :,VP-5243
RobotTypeID :,65,0
File Version :,2
[No.],[X],[Y],[Z],[RX],[RY],[RZ],[FIG],[using],[macro name]
0,208.50469589233398,81.81313171386716,400,180,0,0,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
1,208.50469589233398,81.81313171386716,400,180,0,-8.377996347160792,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
2,208.50469589233398,81.81313171386716,180,180,0,-8.377996347160792,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
3,283.42090606689453,92.84639892578124,180,180,0,-8.377996347160792,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
4,133.58848571777344,70.77986450195311,180,180,0,-8.377996347160792,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
5,283.42090606689453,92.84639892578124,180,180,0,-8.377996347160792,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
6,133.58848571777344,70.77986450195311,180,180,0,-8.377996347160792,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
7,283.42090606689453,92.84639892578124,180,180,0,-8.377996347160792,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
8,133.58848571777344,70.77986450195311,180,180,0,-8.377996347160792,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
9,208.50469589233398,81.81313171386716,180,180,0,-8.377996347160792,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
10,208.50469589233398,81.81313171386716,400,180,0,-8.377996347160792,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
11,208.50469589233398,81.81313171386716,400,180,0,0,13 - Lefty | Above | NonFlip | J6Double | J4Single | J1Single
